group_id,x,y,z
0,-0.45052891969680786,2.9749999046325684,0.17499996721744537
0,-0.45052891969680786,3.0250000953674316,0.17499996721744537
0,-0.45052891969680786,2.924999952316284,0.12499996274709702
0,-0.45052891969680786,2.9749999046325684,0.12499996274709702
0,-0.45052891969680786,3.0250000953674316,0.12499996274709702
0,-0.45052891969680786,3.075000047683716,0.12499996274709702
0,-0.45052891969680786,2.875,0.07499996572732925
0,-0.45052891969680786,2.924999952316284,0.07499996572732925
0,-0.45052891969680786,2.9749999046325684,0.07499996572732925
0,-0.45052891969680786,3.0250000953674316,0.07499996572732925
0,-0.45052891969680786,3.075000047683716,0.07499996572732925
0,-0.45052891969680786,3.125,0.07499996572732925
0,-0.45052891969680786,2.825000047683716,0.024999963119626045
0,-0.45052891969680786,2.875,0.024999963119626045
0,-0.45052891969680786,2.924999952316284,0.024999963119626045
0,-0.45052891969680786,2.9749999046325684,0.024999963119626045
0,-0.45052891969680786,3.0250000953674316,0.024999963119626045
0,-0.45052891969680786,3.075000047683716,0.024999963119626045
0,-0.45052891969680786,3.125,0.024999963119626045
0,-0.45052891969680786,2.825000047683716,-0.025000037625432014
0,-0.45052891969680786,2.875,-0.025000037625432014
0,-0.45052891969680786,2.924999952316284,-0.025000037625432014
0,-0.45052891969680786,2.9749999046325684,-0.025000037625432014
0,-0.45052891969680786,3.0250000953674316,-0.025000037625432014
0,-0.45052891969680786,3.075000047683716,-0.025000037625432014
0,-0.45052891969680786,3.125,-0.025000037625432014
0,-0.45052891969680786,2.875,-0.07500004023313522
0,-0.45052891969680786,2.924999952316284,-0.07500004023313522
0,-0.45052891969680786,2.9749999046325684,-0.07500004023313522
0,-0.45052891969680786,3.0250000953674316,-0.07500004023313522
0,-0.45052891969680786,3.075000047683716,-0.07500004023313522
0,-0.45052891969680786,3.125,-0.07500004023313522
0,-0.45052891969680786,2.924999952316284,-0.12500004470348358
0,-0.45052891969680786,2.9749999046325684,-0.12500004470348358
0,-0.45052891969680786,3.0250000953674316,-0.12500004470348358
